wing_loading_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw
2000.0,203.94324259558567,0.12575307476439954,0.12575307476439954,0.12575307476439954,4039.435349346811,872.2548896178038,949.2394649939363,851.2869684243506
2050.0,209.0418236604753,0.12596078484840958,0.12596078484840958,0.12596078484840958,4034.262122913878,872.6278052708708,949.6453147738075,851.6509139665606
2100.0,214.14040472536493,0.12619481598781263,0.12619481598781263,0.12619481598781263,4029.884145311006,873.2731078123264,950.3476073492096,852.2806944045979
2150.0,219.2389857902546,0.12869874861384828,0.12869874861384828,0.12869874861384828,4093.179157811662,904.2480420198528,984.0580995912601,882.5105577325647
2200.0,224.33756685514422,0.13269809888952652,0.13269809888952652,0.13269809888952652,4210.851241439434,959.1435071318037,1043.8016696140985,936.0855676596632
2250.0,229.43614792003387,0.1367373929839905,0.1367373929839905,0.1367373929839905,4335.139430396917,1017.5009239931753,1107.3129344061756,993.0392555697988
2300.0,234.5347289849235,0.1408162475300786,0.1408162475300786,0.1408162475300786,4469.9806606498105,1080.3956678303362,1175.7622411902776,1054.421129620168
2350.0,239.63331004981316,0.14493428971181266,0.14493428971181266,0.14493428971181266,4616.873884127985,1148.8329162716443,1250.2435400750842,1121.2121889025525
2400.0,244.7318911147028,0.14909115680581073,0.14909115680581073,0.14909115680581073,4773.1124258084055,1221.373369450989,1329.1904191145538,1192.0077544610915
2450.0,249.83047217959245,0.1532864957487278,0.1532864957487278,0.1532864957487278,4943.704079986158,1300.542832677028,1415.3517506611502,1269.2728758988674
2500.0,254.92905324448208,0.15751996272900806,0.15751996272900806,0.15751996272900806,5130.980739171405,1387.053750029299,1509.5028984478588,1353.7028601698503
