wing_loading_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw
2000.0,203.94324259558567,0.12575307476439954,0.12575307476439954,0.12575307476439954,5220.101107956641,1137.8083675118085,1252.5058111307787,1092.9088261897455
2050.0,209.0418236604753,0.12596078484840958,0.12596078484840958,0.12596078484840958,5211.515094728122,1137.707723753275,1252.3950171646334,1092.8121558385672
2100.0,214.14040472536493,0.12619481598781263,0.12619481598781263,0.12619481598781263,5204.988496229523,1138.4706268240834,1253.234861167193,1093.544939558538
2150.0,219.2389857902546,0.12869874861384828,0.12869874861384828,0.12869874861384828,5264.2221971441095,1173.916782557491,1292.255861928072,1127.5916839627432
2200.0,224.33756685514422,0.13269809888952652,0.13269809888952652,0.13269809888952652,5390.167829410955,1239.3318101763357,1364.268180039119,1190.4241316415123
2250.0,229.43614792003387,0.1367373929839905,0.1367373929839905,0.1367373929839905,5491.466165759537,1301.3445633155372,1432.535284139197,1249.9886263588219
2300.0,234.5347289849235,0.1408162475300786,0.1408162475300786,0.1408162475300786,5615.164853960429,1370.339465981734,1508.4885278674408,1316.2596159108725
2350.0,239.63331004981316,0.14493428971181266,0.14493428971181266,0.14493428971181266,5744.4412691206335,1442.4933615382445,1587.919358310962,1385.5648815723027
2400.0,244.7318911147028,0.14909115680581073,0.14909115680581073,0.14909115680581073,5884.727536890939,1520.4966209154106,1673.7894783071451,1460.4885786491704
2450.0,249.83047217959245,0.1532864957487278,0.1532864957487278,0.1532864957487278,6031.6701122840905,1601.8211182064963,1763.3157929352114,1538.6023914387608
2500.0,254.92905324448208,0.15751996272900806,0.15751996272900806,0.15751996272900806,6187.821723670061,1688.6930959183821,1858.9490678776824,1622.0446705758686
