wing_loading_pa,wing_loading_kg_per_m2,p_w_takeoff_kw_per_kg,p_w_climb_kw_per_kg,p_w_cruise_kw_per_kg,mtom_kg,p_total_climb_kw,p_total_cruise_kw,p_total_takeoff_kw
2000.0,203.94324259558567,0.12575307476439954,0.12575307476439954,0.12575307476439954,4149.9626209093585,904.6125701693753,995.7915582800333,868.9195798532312
2050.0,209.0418236604753,0.12596078484840958,0.12596078484840958,0.12596078484840958,4144.384881536102,904.939386652771,996.1513351298322,869.2334936485927
2100.0,214.14040472536493,0.12619481598781263,0.12619481598781263,0.12619481598781263,4139.565699885324,905.542974884662,996.8157969415172,869.8132522664566
2150.0,219.2389857902546,0.12869874861384828,0.12869874861384828,0.12869874861384828,4194.050597176176,935.3453227916034,1029.623795899122,898.4390059155755
2200.0,224.33756685514422,0.13269809888952652,0.13269809888952652,0.13269809888952652,4293.858627817226,987.3353776089647,1086.8571947433973,948.376497621031
2250.0,229.43614792003387,0.1367373929839905,0.1367373929839905,0.1367373929839905,4399.870582870325,1042.4993498048009,1147.5846095078164,1001.3626007064547
2300.0,234.5347289849235,0.1408162475300786,0.1408162475300786,0.1408162475300786,4514.130126989958,1101.454099075843,1212.4851119336577,1057.9898212982043
2350.0,239.63331004981316,0.14493428971181266,0.14493428971181266,0.14493428971181266,4635.529366672196,1164.4580227050517,1281.8431594004703,1118.506355175643
2400.0,244.7318911147028,0.14909115680581073,0.14909115680581073,0.14909115680581073,4782.643961895077,1235.4287066087445,1359.9714374409589,1186.675122283534
2450.0,249.83047217959245,0.1532864957487278,0.1532864957487278,0.1532864957487278,4905.666687636468,1303.3005321343485,1434.6885182286596,1251.8673736886456
2500.0,254.92905324448208,0.15751996272900806,0.15751996272900806,0.15751996272900806,5051.138723520616,1378.46150074501,1517.429693984146,1324.0609934059983
